# Input	DiseaseName	DiseaseID	GeneSymbol	GeneID	DiseaseCategories	InferenceChemicalName	InferenceScore	OmimIDs	PubMedIDs
psmb5	Acne Vulgaris	MESH:D000152	PSMB5	5693	Skin disease	Vitamin E	13.33		6455256
psmb5	Acquired Immunodeficiency Syndrome	MESH:D000163	PSMB5	5693	Immune system disease|Viral disease	Ritonavir	4.40		10452668|8782789
psmb5	Activated Protein C Resistance	MESH:D020016	PSMB5	5693	Blood disease|Genetic disease (inborn)	Estradiol	2.95		11703344
psmb5	Acute Coronary Syndrome	MESH:D054058	PSMB5	5693	Cardiovascular disease	Copper	5.41		15966572
psmb5	Acute Coronary Syndrome	MESH:D054058	PSMB5	5693	Cardiovascular disease	Heparin	5.41		18972074|7923645
psmb5	Acute Disease	MESH:D000208	PSMB5	5693	Pathology (process)	Valproic Acid	2.58		15289703
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	2,2',4,4'-tetrabromodiphenyl ether	84.96		37357614
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	Acetaminophen	84.96		10454517|10462288|10529635|15058171|15118981|15546480|1605724|1676404|19109935|19183124|19369842|19515070|19639374|19815612|19995690|22093918|2302954|2873910|30099449|3403780|35020164|35243748|3605153|3747662|3827589|3992409|455818|6173498|6708674|6800515|6802245|6825559|6877410|7100020|7318260|7364436|7969685|8156726|8244261|8317017|8669426|8812206|9085330|9381478|9796772|9858252
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	aristolochic acid I	84.96		24530882|26204831|27422293|34677723
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	bisphenol A	84.96		24625398
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	Clofibrate	84.96		12503032|55557|7437867
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	Clozapine	84.96		10513719|10939762|12123128|20126316
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	Copper Sulfate	84.96		30431687|602954
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	Dimethylnitrosamine	84.96		28321044
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	Doxorubicin	84.96		18680783|21354902|21812276|25411067|26825964|28885000|29474904|30543781|3070145|31376360|32289291
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	Dronabinol	84.96		16161930
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	Flutamide	84.96		12180480
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	Glyphosate	84.96		24361898|32818823
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	Heparin	84.96		1310879|17996113|3803229|435128|4713939
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	Lipopolysaccharides	84.96		22253906|24561306|24973090|26055553|31654708|32687258|37436358
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	Paraquat	84.96		21991918|26988026|28123623|30562684|33838153
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	Particulate Matter	84.96		19797351|34751495
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	perfluorooctane sulfonic acid	84.96		35934180
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	Phenobarbital	84.96		1485575
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	pirinixic acid	84.96		12503032
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	Plant Extracts	84.96		18680783|19736602|22021999
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	Resveratrol	84.96		16488442|16538975|21593185|24958931
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	Ritonavir	84.96		10452668|8992345|9850700
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	Rotenone	84.96		30099449
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	Smoke	84.96		10095180|578557
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	sodium arsenate	84.96		23724280
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	sodium arsenite	84.96		21094152|23724280|32736004|32818823
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	Sulindac	84.96		7897758
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	tanshinone	84.96		35243748
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	Theophylline	84.96		10441997|1956491|2858780
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	Tobacco Smoke Pollution	84.96		29177025
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	Valproic Acid	84.96		29968957
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	Vehicle Emissions	84.96		19797351|34751495
psmb5	Acute Kidney Injury	MESH:D058186	PSMB5	5693	Urogenital disease (female)|Urogenital disease (male)	Vitamin E	84.96		3353995|9763232
psmb5	Acute Lung Injury	MESH:D055371	PSMB5	5693	Respiratory tract disease	Benzo(a)pyrene	47.18		28032951
psmb5	Acute Lung Injury	MESH:D055371	PSMB5	5693	Respiratory tract disease	cypermethrin	47.18		35876585
psmb5	Acute Lung Injury	MESH:D055371	PSMB5	5693	Respiratory tract disease	Diacetyl	47.18		27851905
psmb5	Acute Lung Injury	MESH:D055371	PSMB5	5693	Respiratory tract disease	Dronabinol	47.18		32612530|32754917
psmb5	Acute Lung Injury	MESH:D055371	PSMB5	5693	Respiratory tract disease	lipopolysaccharide, Escherichia coli O111 B4	47.18		21473879|23625030|25080890|26213241|26892447|28442377|30924981|36537648
psmb5	Acute Lung Injury	MESH:D055371	PSMB5	5693	Respiratory tract disease	Lipopolysaccharides	47.18		11850527|15612528|15665042|17400256|17448272|18653653|19010997|19374788|20539014|20972769|21153920|21284090|21307008|21352201|21511011|21600178|21875662|21925167|21939782|22135065|22696397|23313377|24818579|25845602|26360969|26363199|27302421|27830717|28245985|28600744|29480285|30102002|30769083|32147387|33109608|33930521|34687491|34978009|35616142|37148149|37182445
psmb5	Acute Lung Injury	MESH:D055371	PSMB5	5693	Respiratory tract disease	Nanotubes, Carbon	47.18		31265265
psmb5	Acute Lung Injury	MESH:D055371	PSMB5	5693	Respiratory tract disease	Ozone	47.18		26673133|27240593|29947284
psmb5	Acute Lung Injury	MESH:D055371	PSMB5	5693	Respiratory tract disease	Paraquat	47.18		19712760|20004239|20498031|21801858|21941782|23603004|24535699|24812154|24893116|24963491|25215149|25304964|25338942|25461551|25579023|25674253|25815693|25891457|26313688|26708779|26722498|26813466|27014807|27890776|28131803|28363843|28474156|28480221|28600744|30025709|30088170|30571954|30726711|30797787|30967525|32680482|32763286|33592258|34455893
psmb5	Acute Lung Injury	MESH:D055371	PSMB5	5693	Respiratory tract disease	Particulate Matter	47.18		12396868|12832678|16298680|28351761|29559844|29883952|31279222
psmb5	Acute Lung Injury	MESH:D055371	PSMB5	5693	Respiratory tract disease	pirinixic acid	47.18		18653653
psmb5	Acute Lung Injury	MESH:D055371	PSMB5	5693	Respiratory tract disease	Plant Extracts	47.18		28032951
psmb5	Acute Lung Injury	MESH:D055371	PSMB5	5693	Respiratory tract disease	Resveratrol	47.18		16488442|21284090|22646800|23625030|24818579|26708779
psmb5	Acute Lung Injury	MESH:D055371	PSMB5	5693	Respiratory tract disease	Smoke	47.18		29100208
psmb5	Acute Lung Injury	MESH:D055371	PSMB5	5693	Respiratory tract disease	Vehicle Emissions	47.18		12832678|16298680
psmb5	Adams-Stokes Syndrome	MESH:D000219	PSMB5	5693	Cardiovascular disease|Pathology (process)	Isoproterenol	3.85		5639626|6028741
psmb5	Adenocarcinoma	MESH:D000230	PSMB5	5693	Cancer	4,4'-hexafluorisopropylidene diphenol	69.68		30102602
psmb5	Adenocarcinoma	MESH:D000230	PSMB5	5693	Cancer	4-(N-methyl-N-nitrosamino)-1-(3-pyridyl)-1-butanone	69.68		17145898|19336973|25221795
psmb5	Adenocarcinoma	MESH:D000230	PSMB5	5693	Cancer	9,10-Dimethyl-1,2-benzanthracene	69.68		10697514|12097258|12844480|16941229|21398560|22248470|6280079|9131265
psmb5	Adenocarcinoma	MESH:D000230	PSMB5	5693	Cancer	Atrazine	69.68		21768606
psmb5	Adenocarcinoma	MESH:D000230	PSMB5	5693	Cancer	Benzo(a)pyrene	69.68		20127859|20464547
psmb5	Adenocarcinoma	MESH:D000230	PSMB5	5693	Cancer	bisphenol A	69.68		19590677|23810794|27721470|30387366|31287222
psmb5	Adenocarcinoma	MESH:D000230	PSMB5	5693	Cancer	bisphenol S	69.68		30102602
psmb5	Adenocarcinoma	MESH:D000230	PSMB5	5693	Cancer	Diethylstilbestrol	69.68		10454265|1137707|11389053|14659782|1597405|2040004|21747122|22989549|3166956|332603|3461643|3607779|3753751|4027990|4038685|4721406|481577|4856713|5076457|5549830|5556578|567256|6542052|6572737|6588221|7066910|7705955|8019968|9111216|9290700
psmb5	Adenocarcinoma	MESH:D000230	PSMB5	5693	Cancer	Dimethylnitrosamine	69.68		16033868|6428851
psmb5	Adenocarcinoma	MESH:D000230	PSMB5	5693	Cancer	Doxorubicin	69.68		11350909|12063298|1268859|17418594|3133435|3694619|6340628|639071|7103641|985619
psmb5	Adenocarcinoma	MESH:D000230	PSMB5	5693	Cancer	Estradiol	69.68		11006573|11375906|11473722|1455690|20732338|22389237|30387366|6280079|7728979|9131265
psmb5	Adenocarcinoma	MESH:D000230	PSMB5	5693	Cancer	Estrone	69.68		5556578|858144
psmb5	Adenocarcinoma	MESH:D000230	PSMB5	5693	Cancer	Ethinyl Estradiol	69.68		10667565|14692618|30387366|65687
psmb5	Adenocarcinoma	MESH:D000230	PSMB5	5693	Cancer	Flutamide	69.68		12820454|15154626
psmb5	Adenocarcinoma	MESH:D000230	PSMB5	5693	Cancer	nimesulide	69.68		12717830
psmb5	Adenocarcinoma	MESH:D000230	PSMB5	5693	Cancer	Phenobarbital	69.68		7586145
psmb5	Adenocarcinoma	MESH:D000230	PSMB5	5693	Cancer	Resveratrol	69.68		23248098|23810794|25061499
psmb5	Adenocarcinoma	MESH:D000230	PSMB5	5693	Cancer	sodium arsenate	69.68		10873715
psmb5	Adenocarcinoma	MESH:D000230	PSMB5	5693	Cancer	sodium arsenite	69.68		20937726
psmb5	Adenocarcinoma	MESH:D000230	PSMB5	5693	Cancer	Sulindac	69.68		11910360
psmb5	Adenocarcinoma	MESH:D000230	PSMB5	5693	Cancer	Tamoxifen	69.68		15750629|8360713
psmb5	Adenocarcinoma	MESH:D000230	PSMB5	5693	Cancer	Valproic Acid	69.68		1729766
psmb5	Adenocarcinoma	MESH:D000230	PSMB5	5693	Cancer	Vitamin E	69.68		9200147
psmb5	Adenocarcinoma, Bronchiolo-Alveolar	MESH:D002282	PSMB5	5693	Cancer	Tobacco Smoke Pollution	2.74		15814487
psmb5	Adenocarcinoma, Clear Cell	MESH:D018262	PSMB5	5693	Cancer	Diethylstilbestrol	4.08		11437935|1253110|15196869|1627392|16583845|17292458|1743561|18394687|20204493|22100434|22445810|3385459|3574818|3643169|3963071|398263|424100|424102|4347264|463989|4668177|4696964|4709529|4720194|4822648|507130|523031|656822|6662641|6823342|703988|7088431|7195652|7243130|7272973|7465156|7470424|851158|8677407|9718055|9754764
psmb5	Adenocarcinoma, Mucinous	MESH:D002288	PSMB5	5693	Cancer	Diethylstilbestrol	3.74		7672708
psmb5	Adenocarcinoma of Lung	MESH:D000077192	PSMB5	5693	Cancer	4-(N-methyl-N-nitrosamino)-1-(3-pyridyl)-1-butanone	13.74		11079726|19380174|26864819
psmb5	Adenocarcinoma of Lung	MESH:D000077192	PSMB5	5693	Cancer	Ivermectin	13.74		32201246
psmb5	Adenocarcinoma of Lung	MESH:D000077192	PSMB5	5693	Cancer	Particulate Matter	13.74		30664991|9455688
psmb5	Adenocarcinoma of Lung	MESH:D000077192	PSMB5	5693	Cancer	Resveratrol	13.74		18089832
psmb5	Adenocarcinoma of Lung	MESH:D000077192	PSMB5	5693	Cancer	Theophylline	13.74		11079726
psmb5	Adenocarcinoma of Lung	MESH:D000077192	PSMB5	5693	Cancer	Vehicle Emissions	13.74		26452295
psmb5	Adenocarcinoma, Papillary	MESH:D000231	PSMB5	5693	Cancer	Phenobarbital	3.59		6850638
psmb5	Adenoma	MESH:D000236	PSMB5	5693	Cancer	4-(N-methyl-N-nitrosamino)-1-(3-pyridyl)-1-butanone	65.19		16176798|17145898|21167638|26864819|33939976|8912846
psmb5	Adenoma	MESH:D000236	PSMB5	5693	Cancer	9,10-Dimethyl-1,2-benzanthracene	65.19		11376689|21398560
psmb5	Adenoma	MESH:D000236	PSMB5	5693	Cancer	Arsenic	65.19		32062438
psmb5	Adenoma	MESH:D000236	PSMB5	5693	Cancer	Benzo(a)pyrene	65.19		19841130|21562034|32062438|33939976|3802065|6695378|8571376|8761429|8912846
psmb5	Adenoma	MESH:D000236	PSMB5	5693	Cancer	beta-Naphthoflavone	65.19		19389873
psmb5	Adenoma	MESH:D000236	PSMB5	5693	Cancer	decabromobiphenyl ether	65.19		23531792
psmb5	Adenoma	MESH:D000236	PSMB5	5693	Cancer	Diethylhexyl Phthalate	65.19		3102426
psmb5	Adenoma	MESH:D000236	PSMB5	5693	Cancer	Dimethylnitrosamine	65.19		19555203|29024620|3180032|6428851
psmb5	Adenoma	MESH:D000236	PSMB5	5693	Cancer	Methylcholanthrene	65.19		10545420|6695378
psmb5	Adenoma	MESH:D000236	PSMB5	5693	Cancer	Particulate Matter	65.19		9455688
psmb5	Adenoma	MESH:D000236	PSMB5	5693	Cancer	Permethrin	65.19		28431163
psmb5	Adenoma	MESH:D000236	PSMB5	5693	Cancer	Phenobarbital	65.19		21424122|23531792|2387015|3180032|6850638|7923571
psmb5	Adenoma	MESH:D000236	PSMB5	5693	Cancer	Piperonyl Butoxide	65.19		23531792
psmb5	Adenoma	MESH:D000236	PSMB5	5693	Cancer	Plant Extracts	65.19		16039950|21937742|26115596
psmb5	Adenoma	MESH:D000236	PSMB5	5693	Cancer	Resveratrol	65.19		15688382
psmb5	Adenoma	MESH:D000236	PSMB5	5693	Cancer	Smoke	65.19		26109882
psmb5	Adenoma	MESH:D000236	PSMB5	5693	Cancer	sodium arsenite	65.19		20937726
psmb5	Adenoma	MESH:D000236	PSMB5	5693	Cancer	Sulindac	65.19		10223192
psmb5	Adenoma	MESH:D000236	PSMB5	5693	Cancer	Tobacco Smoke Pollution	65.19		27840117
psmb5	Adenoma, Acidophil	MESH:D000239	PSMB5	5693	Cancer	Piperonyl Butoxide	5.06		9688356
psmb5	Adenoma, Bile Duct	MESH:D002759	PSMB5	5693	Cancer	Pentachlorophenol	8.73		12597444
psmb5	Adenoma, Bile Duct	MESH:D002759	PSMB5	5693	Cancer	Phenobarbital	8.73		12597444|28245158
psmb5	Adenoma, Islet Cell	MESH:D007516	PSMB5	5693	Cancer|Digestive system disease|Endocrine system disease	Valproic Acid	3.06		1729766
psmb5	Adenoma, Liver Cell	MESH:D018248	PSMB5	5693	Cancer|Digestive system disease	Aflatoxin B1	57.63		1971196|21984479
psmb5	Adenoma, Liver Cell	MESH:D018248	PSMB5	5693	Cancer|Digestive system disease	Chlorodiphenyl (54% Chlorine)	57.63		17510085
psmb5	Adenoma, Liver Cell	MESH:D018248	PSMB5	5693	Cancer|Digestive system disease	Clofibrate	57.63		15509519
psmb5	Adenoma, Liver Cell	MESH:D018248	PSMB5	5693	Cancer|Digestive system disease	Diethylstilbestrol	57.63		8443792
psmb5	Adenoma, Liver Cell	MESH:D018248	PSMB5	5693	Cancer|Digestive system disease	Estradiol	57.63		21984479
psmb5	Adenoma, Liver Cell	MESH:D018248	PSMB5	5693	Cancer|Digestive system disease	Ethinyl Estradiol	57.63		1968981
psmb5	Adenoma, Liver Cell	MESH:D018248	PSMB5	5693	Cancer|Digestive system disease	Pentachlorophenol	57.63		1987363
psmb5	Adenoma, Liver Cell	MESH:D018248	PSMB5	5693	Cancer|Digestive system disease	perfluorooctane sulfonic acid	57.63		22245121|22266392
psmb5	Adenoma, Liver Cell	MESH:D018248	PSMB5	5693	Cancer|Digestive system disease	perfluorooctanoic acid	57.63		21984479
psmb5	Adenoma, Liver Cell	MESH:D018248	PSMB5	5693	Cancer|Digestive system disease	Phenobarbital	57.63		11354469|12795231|1444806|15492232|15728704|1674234|17620307|19298838|1971196|26838046|28245158|2924405|3769139|3856057|3971489
psmb5	Adenoma, Liver Cell	MESH:D018248	PSMB5	5693	Cancer|Digestive system disease	Piperonyl Butoxide	57.63		30572783|32320717
psmb5	Adenoma, Liver Cell	MESH:D018248	PSMB5	5693	Cancer|Digestive system disease	pirinixic acid	57.63		15509519|16434500
psmb5	Adenoma, Liver Cell	MESH:D018248	PSMB5	5693	Cancer|Digestive system disease	Plant Extracts	57.63		23262642
psmb5	Adenoma, Liver Cell	MESH:D018248	PSMB5	5693	Cancer|Digestive system disease	Tamoxifen	57.63		7834623|8435874
psmb5	Adenoma, Liver Cell	MESH:D018248	PSMB5	5693	Cancer|Digestive system disease	Tetrachlorodibenzodioxin	57.63		16835633|20959002
psmb5	Adenomatous Polyposis Coli	MESH:D011125	PSMB5	5693	Cancer|Digestive system disease|Genetic disease (inborn)	Eicosapentaenoic Acid	15.07		22830632
psmb5	Adenomatous Polyposis Coli	MESH:D011125	PSMB5	5693	Cancer|Digestive system disease|Genetic disease (inborn)	Plant Extracts	15.07		18205911
psmb5	Adenomatous Polyposis Coli	MESH:D011125	PSMB5	5693	Cancer|Digestive system disease|Genetic disease (inborn)	Resveratrol	15.07		11588890|26223300
psmb5	Adenomatous Polyposis Coli	MESH:D011125	PSMB5	5693	Cancer|Digestive system disease|Genetic disease (inborn)	Sulindac	15.07		11535846|11874996|12394442|15623613|16460482|17611924|19003578
psmb5	Adenomatous Polyps	MESH:D018256	PSMB5	5693	Cancer	Sulindac	4.21		10213222
psmb5	Adenomyosis	MESH:D062788	PSMB5	5693	Urogenital disease (female)	bisphenol S	4.13		37234927
psmb5	Adenovirus Infections, Human	MESH:D000258	PSMB5	5693	Viral disease	Ivermectin	4.44		32641484
psmb5	Adrenal Cortex Diseases	MESH:D000303	PSMB5	5693	Endocrine system disease	Atrazine	11.98		27102619
psmb5	Adrenal Cortex Diseases	MESH:D000303	PSMB5	5693	Endocrine system disease	lipopolysaccharide, Escherichia coli O111 B4	11.98		27052214
psmb5	Adrenal Cortex Diseases	MESH:D000303	PSMB5	5693	Endocrine system disease	Resveratrol	11.98		27052214
psmb5	Adrenal Cortex Neoplasms	MESH:D000306	PSMB5	5693	Cancer|Endocrine system disease	arsenite	4.07		20448261
psmb5	Adrenal Gland Diseases	MESH:D000307	PSMB5	5693	Endocrine system disease	Glucose	7.20		28916336
psmb5	Adrenal Gland Diseases	MESH:D000307	PSMB5	5693	Endocrine system disease	sodium arsenite	7.20		20146381
psmb5	Adrenal Gland Neoplasms	MESH:D000310	PSMB5	5693	Cancer|Endocrine system disease	Arsenic	16.78		12583988|14514661
psmb5	Adrenal Gland Neoplasms	MESH:D000310	PSMB5	5693	Cancer|Endocrine system disease	Pentachlorophenol	16.78		10696769
psmb5	Adrenal Gland Neoplasms	MESH:D000310	PSMB5	5693	Cancer|Endocrine system disease	sodium arsenite	16.78		15138027|15276417|20937726
psmb5	Adrenal Gland Neoplasms	MESH:D000310	PSMB5	5693	Cancer|Endocrine system disease	Valproic Acid	16.78		1729766
psmb5	Adrenal Insufficiency	MESH:D000309	PSMB5	5693	Endocrine system disease	Diethylstilbestrol	12.21		3284149
psmb5	Adrenal Insufficiency	MESH:D000309	PSMB5	5693	Endocrine system disease	Ethinyl Estradiol	12.21		3284149
psmb5	Adrenal Insufficiency	MESH:D000309	PSMB5	5693	Endocrine system disease	Heparin	12.21		11771214|1635495|3803229
psmb5	Adrenocortical Adenoma	MESH:D018246	PSMB5	5693	Cancer|Endocrine system disease	Arsenic	10.27		17306315
psmb5	Adrenocortical Adenoma	MESH:D018246	PSMB5	5693	Cancer|Endocrine system disease	sodium arsenite	10.27		16712894|17306315
psmb5	Adrenocortical Carcinoma	MESH:D018268	PSMB5	5693	Cancer|Endocrine system disease	Doxorubicin	2.50		11572034|12015757|17675396
psmb5	Adrenocortical Hyperfunction	MESH:D000308	PSMB5	5693	Endocrine system disease	Diethylstilbestrol	9.91		1182631
psmb5	Adrenocortical Hyperfunction	MESH:D000308	PSMB5	5693	Endocrine system disease	Ethinyl Estradiol	9.91		1182631
psmb5	Afibrinogenemia	MESH:D000347	PSMB5	5693	Blood disease|Genetic disease (inborn)	Heparin	4.69		1558085
psmb5	Aging, Premature	MESH:D019588	PSMB5	5693	Signs and symptoms	Resveratrol	2.99		23129026
psmb5	Agoraphobia	MESH:D000379	PSMB5	5693	Mental disorder	Clozapine	3.92		11230003
psmb5	Agranulocytosis	MESH:D000380	PSMB5	5693	Blood disease	Clozapine	7.58		10340918|10435399|10513719|10860943|11463031|11718172|12649775|14617031|16160616|16191206|16390912|16503709|16510162|16939528|18759705|19697595|20023573|24185126|24588327|27368152|2813671|31480|7522149|7959380|8664211|9034416|9541333|9766615
